idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
8,QFT 4Q,4,FakeSherbrooke,127,18,500,100,0.112,0.9813,PASS,,,CORRECT,,CORRECT,75,18,1.1,2.3.1,0.17.2,0.46.1
8,QFT 4Q,4,FakeSherbrooke,127,19,500,100,0.116,0.9774,PASS,,,CORRECT,,CORRECT,75,18,0.9,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,0,4096,409,0.8938,0.0499,FAIL,3,1227,CORRECT,3,CORRECT,52,26,9.3,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,1,4096,409,0.8882,0.0538,FAIL,3,1227,CORRECT,3,CORRECT,52,26,7.2,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,2,4096,409,0.8916,0.0494,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.9,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,3,4096,409,0.8962,0.046,FAIL,3,1227,CORRECT,3,CORRECT,52,26,7.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,4,4096,409,0.8875,0.0544,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.8,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,5,4096,409,0.8877,0.054,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.3,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,6,4096,409,0.8943,0.0504,FAIL,3,1227,CORRECT,3,CORRECT,52,26,8.0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,7,4096,409,0.8904,0.0509,FAIL,3,1227,CORRECT,3,CORRECT,52,26,8.7,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,8,4096,409,0.8948,0.0467,FAIL,3,1227,CORRECT,3,CORRECT,52,26,8.3,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,9,4096,409,0.8982,0.0482,FAIL,3,1227,CORRECT,3,CORRECT,52,26,7.9,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,10,4096,409,0.8977,0.0467,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.8,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,11,4096,409,0.895,0.0509,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,12,4096,409,0.8928,0.0521,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.4,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,13,4096,409,0.8945,0.0511,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.6,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,14,4096,409,0.8918,0.0529,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.7,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,15,4096,409,0.8948,0.0504,FAIL,3,1227,CORRECT,3,CORRECT,52,26,6.8,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,16,4096,409,0.8943,0.0478,FAIL,3,1227,CORRECT,3,CORRECT,52,26,5.2,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,17,4096,409,0.8921,0.0487,FAIL,3,1227,CORRECT,3,CORRECT,52,26,5.0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,18,4096,409,0.8965,0.0483,FAIL,3,1227,CORRECT,3,CORRECT,52,26,4.9,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeSherbrooke,127,19,4096,409,0.8958,0.0474,FAIL,3,1227,CORRECT,3,CORRECT,52,26,4.9,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,0,1000,100,0.071,0.9286,PASS,,,CORRECT,,CORRECT,18,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,1,1000,100,0.078,0.9301,PASS,,,CORRECT,,CORRECT,18,3,0.5,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,2,1000,100,0.085,0.9478,PASS,,,CORRECT,,CORRECT,18,3,0.5,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,3,1000,100,0.09,0.9175,PASS,,,CORRECT,,CORRECT,18,3,0.6,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,4,1000,100,0.065,0.9348,PASS,,,CORRECT,,CORRECT,18,3,0.8,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,5,1000,100,0.058,0.9416,PASS,,,CORRECT,,CORRECT,18,3,1.0,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,6,1000,100,0.086,0.9247,PASS,,,CORRECT,,CORRECT,18,3,0.7,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,7,1000,100,0.073,0.9258,PASS,,,CORRECT,,CORRECT,18,3,0.6,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,8,1000,100,0.076,0.9432,PASS,,,CORRECT,,CORRECT,18,3,0.4,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,9,1000,100,0.056,0.9438,PASS,,,CORRECT,,CORRECT,18,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,10,1000,100,0.073,0.9268,PASS,,,CORRECT,,CORRECT,18,3,0.7,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,11,1000,100,0.057,0.9421,PASS,,,CORRECT,,CORRECT,18,3,0.7,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,12,1000,100,0.057,0.9425,PASS,,,CORRECT,,CORRECT,18,3,1.0,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,13,1000,100,0.118,0.9139,PASS,,,CORRECT,,CORRECT,18,3,0.9,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,14,1000,100,0.06,0.947,PASS,,,CORRECT,,CORRECT,18,3,0.7,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,15,1000,100,0.051,0.9489,PASS,,,CORRECT,,CORRECT,18,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,16,1000,100,0.071,0.9295,PASS,,,CORRECT,,CORRECT,18,3,0.5,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,17,1000,100,0.075,0.9244,PASS,,,CORRECT,,CORRECT,18,3,0.7,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,18,1000,100,0.072,0.9407,PASS,,,CORRECT,,CORRECT,18,3,0.7,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeSherbrooke,127,19,1000,100,0.071,0.9461,PASS,,,CORRECT,,CORRECT,18,3,0.9,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,0,1000,100,0.035,0.9986,PASS,,,CORRECT,,CORRECT,11,3,1.0,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,1,1000,100,0.047,0.9971,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,2,1000,100,0.045,0.9974,PASS,,,CORRECT,,CORRECT,11,3,0.5,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,3,1000,100,0.026,0.9989,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,4,1000,100,0.02,0.9994,PASS,,,CORRECT,,CORRECT,11,3,0.5,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,5,1000,100,0.015,0.9996,PASS,,,CORRECT,,CORRECT,11,3,1.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,6,1000,100,0.024,0.999,PASS,,,CORRECT,,CORRECT,11,3,1.0,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,7,1000,100,0.022,0.9992,PASS,,,CORRECT,,CORRECT,11,3,0.7,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,8,1000,100,0.037,0.998,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,9,1000,100,0.011,0.9999,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,10,1000,100,0.006,1.0,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,11,1000,100,0.024,0.9992,PASS,,,CORRECT,,CORRECT,11,3,1.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,12,1000,100,0.02,0.9994,PASS,,,CORRECT,,CORRECT,11,3,0.7,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,13,1000,100,0.074,0.9928,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,14,1000,100,0.028,0.9987,PASS,,,CORRECT,,CORRECT,11,3,0.9,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,15,1000,100,0.027,0.999,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,16,1000,100,0.011,0.9999,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,17,1000,100,0.027,0.9989,PASS,,,CORRECT,,CORRECT,11,3,0.5,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,18,1000,100,0.027,0.9989,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeSherbrooke,127,19,1000,100,0.045,0.997,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,0,1024,102,0.0293,0.9731,PASS,,,CORRECT,,CORRECT,26,7,1.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,1,1024,102,0.0332,0.975,PASS,,,CORRECT,,CORRECT,26,7,0.9,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,2,1024,102,0.0508,0.9714,PASS,,,CORRECT,,CORRECT,26,7,0.7,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,3,1024,102,0.0283,0.982,PASS,,,CORRECT,,CORRECT,26,7,0.6,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,4,1024,102,0.0537,0.9662,PASS,,,CORRECT,,CORRECT,25,7,0.4,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,5,1024,102,0.043,0.9775,PASS,,,CORRECT,,CORRECT,26,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,6,1024,102,0.0391,0.9674,PASS,,,CORRECT,,CORRECT,26,7,0.8,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,7,1024,102,0.0449,0.9785,PASS,,,CORRECT,,CORRECT,26,7,1.0,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,8,1024,102,0.043,0.9719,PASS,,,CORRECT,,CORRECT,25,7,0.8,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,9,1024,102,0.0664,0.9715,PASS,,,CORRECT,,CORRECT,26,7,1.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,10,1024,102,0.0557,0.9628,PASS,,,CORRECT,,CORRECT,25,7,0.4,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,11,1024,102,0.0254,0.9822,PASS,,,CORRECT,,CORRECT,26,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,12,1024,102,0.0479,0.9775,PASS,,,CORRECT,,CORRECT,26,7,0.6,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,13,1024,102,0.0586,0.9798,PASS,,,CORRECT,,CORRECT,26,7,0.9,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,14,1024,102,0.0342,0.9655,PASS,,,CORRECT,,CORRECT,25,7,0.8,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,15,1024,102,0.0342,0.9699,PASS,,,CORRECT,,CORRECT,26,7,0.9,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,16,1024,102,0.0312,0.9787,PASS,,,CORRECT,,CORRECT,25,7,0.7,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,17,1024,102,0.0225,0.9774,PASS,,,CORRECT,,CORRECT,26,7,0.4,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,18,1024,102,0.04,0.9775,PASS,,,CORRECT,,CORRECT,26,7,0.6,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeSherbrooke,127,19,1024,102,0.0488,0.9732,PASS,,,CORRECT,,CORRECT,25,7,0.5,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,0,1024,102,0.0654,0.9344,PASS,,,CORRECT,,CORRECT,11,3,1.0,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,1,1024,102,0.0654,0.9342,PASS,,,CORRECT,,CORRECT,11,3,1.0,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,2,1024,102,0.0684,0.9315,PASS,,,CORRECT,,CORRECT,11,3,1.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,3,1024,102,0.0645,0.9355,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,4,1024,102,0.0752,0.9245,PASS,,,CORRECT,,CORRECT,11,3,0.5,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,5,1024,102,0.0879,0.9121,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,6,1024,102,0.0625,0.9371,PASS,,,CORRECT,,CORRECT,11,3,0.5,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,7,1024,102,0.0654,0.9338,PASS,,,CORRECT,,CORRECT,11,3,1.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,8,1024,102,0.0537,0.9462,PASS,,,CORRECT,,CORRECT,11,3,0.9,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,9,1024,102,0.0723,0.9277,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,10,1024,102,0.0586,0.9411,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,11,1024,102,0.0742,0.9258,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,12,1024,102,0.0645,0.9346,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,13,1024,102,0.083,0.9421,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,14,1024,102,0.0732,0.9268,PASS,,,CORRECT,,CORRECT,11,3,0.7,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,15,1024,102,0.0693,0.9314,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,16,1024,102,0.0723,0.9274,PASS,,,CORRECT,,CORRECT,11,3,0.7,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,17,1024,102,0.0664,0.9335,PASS,,,CORRECT,,CORRECT,11,3,0.7,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,18,1024,102,0.0645,0.9355,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeSherbrooke,127,19,1024,102,0.0508,0.9486,PASS,,,CORRECT,,CORRECT,11,3,0.6,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,0,1024,102,0.123,0.877,PASS,,,CORRECT,,CORRECT,24,7,0.5,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,1,1024,102,0.1025,0.8974,PASS,,,CORRECT,,CORRECT,24,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,2,1024,102,0.1309,0.8688,PASS,,,CORRECT,,CORRECT,24,7,0.8,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,3,1024,102,0.1113,0.8885,PASS,,,CORRECT,,CORRECT,24,7,0.8,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,4,1024,102,0.1367,0.8621,PASS,,,CORRECT,,CORRECT,24,7,0.6,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,5,1024,102,0.1533,0.8466,PASS,,,CORRECT,,CORRECT,24,7,0.8,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,6,1024,102,0.123,0.8768,PASS,,,CORRECT,,CORRECT,24,7,0.7,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,7,1024,102,0.126,0.8726,PASS,,,CORRECT,,CORRECT,24,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,8,1024,102,0.1221,0.877,PASS,,,CORRECT,,CORRECT,24,7,0.5,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,9,1024,102,0.1357,0.864,PASS,,,CORRECT,,CORRECT,24,7,0.5,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,10,1024,102,0.1279,0.8721,PASS,,,CORRECT,,CORRECT,24,7,0.8,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,11,1024,102,0.123,0.8769,PASS,,,CORRECT,,CORRECT,24,7,0.9,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,12,1024,102,0.1211,0.8788,PASS,,,CORRECT,,CORRECT,24,7,0.7,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,13,1024,102,0.1201,0.8772,PASS,,,CORRECT,,CORRECT,24,7,0.6,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,14,1024,102,0.1396,0.86,PASS,,,CORRECT,,CORRECT,24,7,0.6,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,15,1024,102,0.1221,0.8778,PASS,,,CORRECT,,CORRECT,24,7,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,16,1024,102,0.123,0.8769,PASS,,,CORRECT,,CORRECT,24,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,17,1024,102,0.1133,0.8867,PASS,,,CORRECT,,CORRECT,24,7,0.7,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,18,1024,102,0.1211,0.8789,PASS,,,CORRECT,,CORRECT,24,7,1.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeSherbrooke,127,19,1024,102,0.1074,0.891,PASS,,,CORRECT,,CORRECT,24,7,0.9,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,0,10000,1000,0.0087,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.9,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,1,10000,1000,0.0077,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,2,10000,1000,0.0069,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,3,10000,1000,0.0068,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,4,10000,1000,0.0059,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.7,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,5,10000,1000,0.0061,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.8,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,6,10000,1000,0.0095,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.9,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,7,10000,1000,0.0012,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.8,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,8,10000,1000,0.0012,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.6,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,9,10000,1000,0.0002,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,10,10000,1000,0.0041,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,11,10000,1000,0.0108,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,12,10000,1000,0.0054,1.0,PASS,,,CORRECT,,CORRECT,4,0,1.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,13,10000,1000,0.0068,1.0,PASS,,,CORRECT,,CORRECT,4,0,1.0,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,14,10000,1000,0.0099,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.9,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,15,10000,1000,0.0105,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,16,10000,1000,0.0026,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,17,10000,1000,0.0014,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.6,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,18,10000,1000,0.019,0.9996,PASS,,,CORRECT,,CORRECT,4,0,0.8,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeSherbrooke,127,19,10000,1000,0.0028,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.8,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,0,10000,1000,0.4613,0.5599,MARGINAL,,,CORRECT,,CORRECT,83,22,1.8,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,1,10000,1000,0.4526,0.575,MARGINAL,,,CORRECT,,CORRECT,83,22,0.9,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,2,10000,1000,0.4555,0.5689,MARGINAL,,,CORRECT,,CORRECT,83,22,1.2,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,3,10000,1000,0.4534,0.5649,MARGINAL,,,CORRECT,,CORRECT,83,22,2.0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,4,10000,1000,0.4593,0.5629,MARGINAL,,,CORRECT,,CORRECT,83,22,1.6,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,5,10000,1000,0.454,0.5703,MARGINAL,,,CORRECT,,CORRECT,83,22,0.9,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,6,10000,1000,0.4638,0.5554,MARGINAL,,,CORRECT,,CORRECT,83,22,1.5,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,7,10000,1000,0.4604,0.559,MARGINAL,,,CORRECT,,CORRECT,83,22,2.4,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,8,10000,1000,0.4588,0.5645,MARGINAL,,,CORRECT,,CORRECT,83,22,1.0,2.3.1,0.17.2,0.46.1
