idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
14,VQE BeH2 14Q,14,FakeManilaV2,5,14,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,15,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,16,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,17,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,18,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeManilaV2,5,19,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,0,1000,100,0.131,0.8683,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,1,1000,100,0.11,0.8889,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,2,1000,100,0.116,0.8829,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,3,1000,100,0.149,0.8501,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,4,1000,100,0.12,0.8797,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,5,1000,100,0.118,0.8812,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,6,1000,100,0.147,0.8512,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,7,1000,100,0.129,0.8703,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,8,1000,100,0.114,0.8857,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,9,1000,100,0.126,0.8735,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,10,1000,100,0.137,0.8624,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,11,1000,100,0.137,0.8627,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,12,1000,100,0.124,0.8754,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,13,1000,100,0.117,0.8804,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,14,1000,100,0.108,0.8911,PASS,,,CORRECT,,CORRECT,11,3,0.0,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,15,1000,100,0.131,0.8686,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,16,1000,100,0.137,0.8627,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,17,1000,100,0.134,0.8657,PASS,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,18,1000,100,0.107,0.8927,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeManilaV2,5,19,1000,100,0.127,0.8716,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,0,1000,100,0.029,0.999,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,1,1000,100,0.048,0.9973,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,2,1000,100,0.019,0.9995,PASS,,,CORRECT,,CORRECT,8,3,0.0,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,3,1000,100,0.018,0.9996,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,4,1000,100,0.018,0.9994,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,5,1000,100,0.015,0.9997,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,6,1000,100,0.025,0.9993,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,7,1000,100,0.025,0.9991,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,8,1000,100,0.017,0.9996,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,9,1000,100,0.017,0.9996,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,10,1000,100,0.023,0.9992,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,11,1000,100,0.01,0.9999,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,12,1000,100,0.021,0.9996,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,13,1000,100,0.046,0.9965,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,14,1000,100,0.032,0.9985,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,15,1000,100,0.012,0.9998,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,16,1000,100,0.004,1.0,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,17,1000,100,0.026,0.9992,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,18,1000,100,0.011,0.9998,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeManilaV2,5,19,1000,100,0.02,0.9995,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,0,1000,100,0.097,0.9022,PASS,,,CORRECT,,CORRECT,16,7,0.0,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,1,1000,100,0.111,0.8906,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,2,1000,100,0.104,0.8958,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,3,1000,100,0.104,0.8958,PASS,,,CORRECT,,CORRECT,16,7,0.0,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,4,1000,100,0.053,0.9686,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,5,1000,100,0.108,0.8918,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,6,1000,100,0.129,0.87,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,7,1000,100,0.105,0.8942,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,8,1000,100,0.028,0.9764,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,9,1000,100,0.11,0.8898,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,10,1000,100,0.042,0.9702,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,11,1000,100,0.115,0.8848,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,12,1000,100,0.092,0.907,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,13,1000,100,0.114,0.8923,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,14,1000,100,0.037,0.9732,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,15,1000,100,0.112,0.8876,PASS,,,CORRECT,,CORRECT,16,7,0.0,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,16,1000,100,0.048,0.9792,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,17,1000,100,0.107,0.8929,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,18,1000,100,0.123,0.8768,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeManilaV2,5,19,1000,100,0.035,0.9764,PASS,,,CORRECT,,CORRECT,15,5,0.0,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,0,1024,102,0.1465,0.8535,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,1,1024,102,0.1436,0.8564,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,2,1024,102,0.1426,0.8573,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,3,1024,102,0.1533,0.8467,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,4,1024,102,0.1523,0.847,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,5,1024,102,0.1748,0.8252,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,6,1024,102,0.1387,0.8612,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,7,1024,102,0.1592,0.8403,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,8,1024,102,0.1309,0.869,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,9,1024,102,0.1484,0.8516,PASS,,,CORRECT,,CORRECT,10,3,0.0,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,10,1024,102,0.1328,0.8672,PASS,,,CORRECT,,CORRECT,10,3,0.0,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,11,1024,102,0.1396,0.8602,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,12,1024,102,0.1553,0.8439,PASS,,,CORRECT,,CORRECT,10,3,0.0,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,13,1024,102,0.1338,0.8646,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,14,1024,102,0.1631,0.8367,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,15,1024,102,0.1465,0.853,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,16,1024,102,0.165,0.8349,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,17,1024,102,0.1484,0.8515,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,18,1024,102,0.1572,0.8428,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeManilaV2,5,19,1024,102,0.1279,0.8719,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,0,1024,102,0.2148,0.7851,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,1,1024,102,0.1865,0.8133,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,2,1024,102,0.2061,0.7934,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,3,1024,102,0.1895,0.8103,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,4,1024,102,0.2139,0.7858,PASS,,,CORRECT,,CORRECT,14,7,0.0,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,5,1024,102,0.2422,0.7578,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,6,1024,102,0.1885,0.8115,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,7,1024,102,0.1943,0.8052,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,8,1024,102,0.2031,0.7968,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,9,1024,102,0.2109,0.7884,PASS,,,CORRECT,,CORRECT,14,7,0.0,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,10,1024,102,0.1914,0.8086,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,11,1024,102,0.207,0.7929,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,12,1024,102,0.2139,0.7855,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,13,1024,102,0.1826,0.8147,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,14,1024,102,0.2119,0.7879,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,15,1024,102,0.2227,0.7772,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,16,1024,102,0.1904,0.8095,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,17,1024,102,0.1943,0.8055,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,18,1024,102,0.1992,0.8008,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeManilaV2,5,19,1024,102,0.2031,0.7968,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,0,10000,1000,0.0028,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,1,10000,1000,0.0,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,2,10000,1000,0.0085,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,3,10000,1000,0.0025,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,4,10000,1000,0.0003,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,5,10000,1000,0.0001,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,6,10000,1000,0.0051,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,7,10000,1000,0.0016,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,8,10000,1000,0.0028,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,9,10000,1000,0.0004,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,10,10000,1000,0.0072,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,11,10000,1000,0.003,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,12,10000,1000,0.0019,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,13,10000,1000,0.0082,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,14,10000,1000,0.0092,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,15,10000,1000,0.0093,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,16,10000,1000,0.0021,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,17,10000,1000,0.0027,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,18,10000,1000,0.0097,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeManilaV2,5,19,10000,1000,0.0018,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,0,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,1,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,2,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,3,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,4,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,5,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,6,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,7,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,8,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,9,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,10,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,11,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,12,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,13,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,14,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,15,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,16,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,17,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,18,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeManilaV2,5,19,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,0,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,1,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,2,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,3,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,4,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,5,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,6,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,7,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,8,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,9,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,10,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,11,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,12,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,13,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,14,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,15,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,16,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,17,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeManilaV2,5,18,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
