idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
14,VQE BeH2 14Q,14,FakeAlgiers,27,1,4096,409,0.2239,0.8053,PASS,,,CORRECT,,CORRECT,28,26,6.4,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,2,4096,409,0.2249,0.8096,PASS,,,CORRECT,,CORRECT,28,26,6.5,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,3,4096,409,0.2239,0.8138,PASS,,,CORRECT,,CORRECT,28,26,6.9,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,4,4096,409,0.2305,0.8006,PASS,,,CORRECT,,CORRECT,28,26,6.9,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,5,4096,409,0.2227,0.8114,PASS,,,CORRECT,,CORRECT,28,26,6.9,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,6,4096,409,0.2266,0.8195,PASS,,,CORRECT,,CORRECT,28,26,7.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,7,4096,409,0.2288,0.8124,PASS,,,CORRECT,,CORRECT,28,26,7.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,8,4096,409,0.2307,0.8037,PASS,,,CORRECT,,CORRECT,28,26,7.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,9,4096,409,0.2297,0.8141,PASS,,,CORRECT,,CORRECT,28,26,6.9,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,10,4096,409,0.2295,0.806,PASS,,,CORRECT,,CORRECT,28,26,7.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,11,4096,409,0.2361,0.807,PASS,,,CORRECT,,CORRECT,28,26,7.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,12,4096,409,0.2375,0.8028,PASS,,,CORRECT,,CORRECT,28,26,7.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,13,4096,409,0.229,0.8098,PASS,,,CORRECT,,CORRECT,28,26,6.5,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,14,4096,409,0.2307,0.8096,PASS,,,CORRECT,,CORRECT,28,26,6.7,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,15,4096,409,0.2234,0.8175,PASS,,,CORRECT,,CORRECT,28,26,6.6,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,16,4096,409,0.2336,0.8111,PASS,,,CORRECT,,CORRECT,28,26,4.3,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,17,4096,409,0.2246,0.8149,PASS,,,CORRECT,,CORRECT,28,26,4.1,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,18,4096,409,0.2268,0.8179,PASS,,,CORRECT,,CORRECT,28,26,5.3,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeAlgiers,27,19,4096,409,0.23,0.8107,PASS,,,CORRECT,,CORRECT,28,26,6.6,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,0,1000,100,0.051,0.9618,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,1,1000,100,0.052,0.9678,PASS,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,2,1000,100,0.053,0.9793,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,3,1000,100,0.055,0.9617,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,4,1000,100,0.042,0.9704,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,5,1000,100,0.029,0.9746,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,6,1000,100,0.054,0.9667,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,7,1000,100,0.041,0.9722,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,8,1000,100,0.057,0.9651,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,9,1000,100,0.029,0.9738,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,10,1000,100,0.037,0.9667,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,11,1000,100,0.039,0.968,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,12,1000,100,0.027,0.9826,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,13,1000,100,0.083,0.9594,PASS,,,CORRECT,,CORRECT,11,3,0.4,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,14,1000,100,0.034,0.9763,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,15,1000,100,0.039,0.9784,PASS,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,16,1000,100,0.037,0.9706,PASS,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,17,1000,100,0.04,0.9701,PASS,,,CORRECT,,CORRECT,11,3,0.3,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,18,1000,100,0.044,0.9777,PASS,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeAlgiers,27,19,1000,100,0.056,0.9741,PASS,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,0,1000,100,0.033,0.9987,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,1,1000,100,0.048,0.9969,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,2,1000,100,0.041,0.9979,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,3,1000,100,0.03,0.9987,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,4,1000,100,0.022,0.9993,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,5,1000,100,0.013,0.9997,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,6,1000,100,0.026,0.9988,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,7,1000,100,0.018,0.9994,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,8,1000,100,0.039,0.9977,PASS,,,CORRECT,,CORRECT,8,3,0.4,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,9,1000,100,0.012,0.9997,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,10,1000,100,0.01,0.9999,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,11,1000,100,0.027,0.999,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,12,1000,100,0.02,0.9994,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,13,1000,100,0.068,0.9935,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,14,1000,100,0.024,0.9991,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,15,1000,100,0.035,0.9983,PASS,,,CORRECT,,CORRECT,8,3,0.4,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,16,1000,100,0.017,0.9997,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,17,1000,100,0.026,0.9991,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,18,1000,100,0.026,0.999,PASS,,,CORRECT,,CORRECT,8,3,0.5,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeAlgiers,27,19,1000,100,0.045,0.997,PASS,,,CORRECT,,CORRECT,8,3,0.5,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,0,1024,102,0.0283,0.9723,PASS,,,CORRECT,,CORRECT,16,7,0.4,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,1,1024,102,0.0303,0.9771,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,2,1024,102,0.0488,0.9715,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,3,1024,102,0.0244,0.9801,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,4,1024,102,0.0518,0.9729,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,5,1024,102,0.042,0.976,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,6,1024,102,0.041,0.9634,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,7,1024,102,0.0469,0.9699,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,8,1024,102,0.04,0.9758,PASS,,,CORRECT,,CORRECT,15,5,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,9,1024,102,0.0684,0.9656,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,10,1024,102,0.0576,0.9638,PASS,,,CORRECT,,CORRECT,15,5,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,11,1024,102,0.0303,0.9782,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,12,1024,102,0.041,0.9842,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,13,1024,102,0.0605,0.975,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,14,1024,102,0.0352,0.967,PASS,,,CORRECT,,CORRECT,15,5,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,15,1024,102,0.0381,0.9737,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,16,1024,102,0.0273,0.9779,PASS,,,CORRECT,,CORRECT,15,5,0.4,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,17,1024,102,0.0166,0.9843,PASS,,,CORRECT,,CORRECT,16,7,0.4,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,18,1024,102,0.0381,0.9767,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeAlgiers,27,19,1024,102,0.0488,0.9751,PASS,,,CORRECT,,CORRECT,15,5,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,0,1024,102,0.0352,0.9703,PASS,,,CORRECT,,CORRECT,10,3,0.5,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,1,1024,102,0.0312,0.9733,PASS,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,2,1024,102,0.0293,0.9705,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,3,1024,102,0.0215,0.9785,PASS,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,4,1024,102,0.0244,0.9756,PASS,,,CORRECT,,CORRECT,10,3,0.5,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,5,1024,102,0.0312,0.9687,PASS,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,6,1024,102,0.0264,0.9735,PASS,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,7,1024,102,0.0361,0.9721,PASS,,,CORRECT,,CORRECT,10,3,0.4,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,8,1024,102,0.0225,0.9774,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,9,1024,102,0.0303,0.9697,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,10,1024,102,0.0342,0.9713,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,11,1024,102,0.0332,0.9668,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,12,1024,102,0.0381,0.9749,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,13,1024,102,0.0684,0.9714,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,14,1024,102,0.0264,0.9736,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,15,1024,102,0.0527,0.9749,PASS,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,16,1024,102,0.0391,0.9806,PASS,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,17,1024,102,0.0508,0.9647,PASS,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,18,1024,102,0.0312,0.9687,PASS,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeAlgiers,27,19,1024,102,0.0381,0.9797,PASS,,,CORRECT,,CORRECT,10,3,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,0,1024,102,0.0654,0.9346,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,1,1024,102,0.0713,0.9285,PASS,,,CORRECT,,CORRECT,14,7,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,2,1024,102,0.0732,0.926,PASS,,,CORRECT,,CORRECT,14,7,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,3,1024,102,0.0762,0.9238,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,4,1024,102,0.0645,0.9351,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,5,1024,102,0.0693,0.9304,PASS,,,CORRECT,,CORRECT,14,7,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,6,1024,102,0.0703,0.9295,PASS,,,CORRECT,,CORRECT,14,7,0.5,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,7,1024,102,0.0664,0.9334,PASS,,,CORRECT,,CORRECT,14,7,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,8,1024,102,0.0703,0.9369,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,9,1024,102,0.0781,0.9217,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,10,1024,102,0.0742,0.9258,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,11,1024,102,0.082,0.9179,PASS,,,CORRECT,,CORRECT,14,7,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,12,1024,102,0.0596,0.9403,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,13,1024,102,0.082,0.9329,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,14,1024,102,0.0693,0.9304,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,15,1024,102,0.0791,0.9207,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,16,1024,102,0.0547,0.9453,PASS,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,17,1024,102,0.0635,0.9365,PASS,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,18,1024,102,0.0752,0.9248,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeAlgiers,27,19,1024,102,0.0693,0.9351,PASS,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,0,10000,1000,0.0089,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,1,10000,1000,0.0083,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,2,10000,1000,0.0065,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,3,10000,1000,0.0071,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,4,10000,1000,0.006,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.6,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,5,10000,1000,0.006,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,6,10000,1000,0.0087,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,7,10000,1000,0.0012,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,8,10000,1000,0.0011,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,9,10000,1000,0.0001,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,10,10000,1000,0.0033,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,11,10000,1000,0.0111,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,12,10000,1000,0.0051,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,13,10000,1000,0.0061,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,14,10000,1000,0.0094,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,15,10000,1000,0.0108,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,16,10000,1000,0.0026,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,17,10000,1000,0.0009,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,18,10000,1000,0.0186,0.9997,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeAlgiers,27,19,10000,1000,0.0027,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.1,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,0,10000,1000,0.3032,0.761,MARGINAL,,,CORRECT,,CORRECT,38,22,1.4,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,1,10000,1000,0.3105,0.7468,MARGINAL,,,CORRECT,,CORRECT,38,22,2.3,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,2,10000,1000,0.3107,0.7443,MARGINAL,,,CORRECT,,CORRECT,38,22,2.2,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,3,10000,1000,0.3099,0.7477,MARGINAL,,,CORRECT,,CORRECT,38,22,1.0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,4,10000,1000,0.3093,0.7487,MARGINAL,,,CORRECT,,CORRECT,38,22,0.8,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,5,10000,1000,0.304,0.7559,MARGINAL,,,CORRECT,,CORRECT,38,22,0.8,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,6,10000,1000,0.3187,0.735,MARGINAL,,,CORRECT,,CORRECT,38,22,1.8,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,7,10000,1000,0.3134,0.7505,MARGINAL,,,CORRECT,,CORRECT,38,22,2.1,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,8,10000,1000,0.3168,0.7437,MARGINAL,,,CORRECT,,CORRECT,38,22,1.8,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,9,10000,1000,0.3112,0.7455,MARGINAL,,,CORRECT,,CORRECT,38,22,1.2,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,10,10000,1000,0.3068,0.7522,MARGINAL,,,CORRECT,,CORRECT,38,22,0.9,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,11,10000,1000,0.3077,0.7492,MARGINAL,,,CORRECT,,CORRECT,38,22,1.0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,12,10000,1000,0.3104,0.7469,MARGINAL,,,CORRECT,,CORRECT,38,22,1.9,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,13,10000,1000,0.3071,0.754,MARGINAL,,,CORRECT,,CORRECT,38,22,2.2,2.3.1,0.17.2,0.46.1
